"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pbio.0050210","2007-08-07","Precise Positioning of Myosin VI on Endocytic Vesicles In Vivo","The Multi-Photon Imaging and Time Resolved Spectroscopy Station at the National Centre for Biological Sciences was sponsored by a grant from the Wellcome Trust. This work was supported in part by a research grant from the March of Dimes Birth Defects Foundation (6-FY02–150) to TH, grants from the National Institutes of Health to TH and JAS (GM33289), and a Senior Research Fellowship from The Wellcome Trust (056727/Z/99) to SM. DA was supported by an American Heart Association Predoctoral Fellowship.",56727,"Multiphoton confocal imaging, fluorescence correlation and time-resolved spectroscopy to study membrane rafts, protein folding and olfactory coding."
"10.1371/journal.pone.0006421","2009-07-29","Reinforcement Learning or Active Inference?","The Wellcome Trust: Grant#: WT056750; Modelling functional brain architecture. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",56750,"Modelling functional brain architecture."
"10.1371/journal.pone.0002891","2008-08-06","Investigation of the Role of Mitochondrial DNA in Multiple Sclerosis Susceptibility","This work was supported by the Wellcome Trust (grant 057097), the Medical Research Council (G0700061) and the National Institute of Health (NS 049477-01A1). The Funders did not play any role in the design and conduct of the study, in the collection, analysis and interpretation of data, and in the preparation, review, or approval of the manuscript.",57097,"The identification of susceptibility genes for multiple sclerosis."
"10.1371/journal.pone.0057143","2013-02-25","Importance of Weight Loss Maintenance and Risk Prediction in the Prevention of Type 2 Diabetes: Analysis of European Diabetes Prevention Study RCT","The EDIPS collaboration was funded by European Union Concerted Action (CA) Contract N° BMH4-CT98-3759 (DG 12-SSMI). The Diabetes Prevention Study was financially supported by the Academy of Finland (grants 8473/2298, 40758/5767, 38387/54175, 128315, and 129330), Ministry of Education, Novo Nordisk Foundation, Yrjö Jahnsson Foundation, Juho Vainio Foundation, Finnish Diabetes Research Foundation, Finnish Foundation for Cardiovascular Research, Unilever, and Competitive Research Funding from Tampere, Kuopio, and Oulu University Hospitals. EDIPS-Newcastle was funded by the Wellcome Trust (Grant No. 057146/Z/99/Z). The Study on Lifestyle Intervention and Impaired Glucose Tolerance Maastricht was supported by grants from the Dutch Diabetes Research Foundation (DFN 98.901, 2000.00.020 and 2007.15.002), the Netherlands Organization for Health Research and Development (ZonMW 940-35-034) and the Netherlands Organization for Scientific Research (NWO 2200.0139). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript. The corresponding author had full access to all the data in the study and had final responsibility for the decision to submit for publication.",57146,"Reducing the burden of non-insulin dependent diabetes mellitus: A randomised controlled trial of behavioural interventions to modify diet and physical activity in people with impaired glucose tolerance. (The EDP Study)."
"10.1371/journal.pgen.1000200","2008-09-26","Sex-Specific Genetic Structure and Social Organization in Central Asia: Insights from a Multi-Locus Study","This work was supported by the Centre National de la Recherche Scientifique (CNRS) ATIP programme (to EH), by the CNRS interdisciplinary programme “Origines de l'Homme du Langage et des Langues” (OHLL) and by the European Science Foundation (ESF) EUROCORES programme “The Origin of Man, Language and Languages” (OMLL). We also thank the “Fondation pour la Recherche Médicale” (FRM) for financial support. LS is financed by the French Ministry of Higher Education and Research. MAJ is supported by a Wellcome Trust Senior Fellowship in Basic Biomedical Science (grant number 057559).",57559,"The Y chromosome as a marker for the history and structure of human populations."
"10.1371/journal.pbio.1000285","2010-01-19","A Predominantly Neolithic Origin for European Paternal Lineages","MAJ was supported by a Wellcome Trust Senior Fellowship in Basic Biomedical Science (grant number 057559); PB, GRB, SMA, ZHR, and CTS were supported by the Wellcome Trust (www.wellcome.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",57559,"The Y chromosome as a marker for the history and structure of human populations."
"10.1371/journal.pone.0005347","2009-04-28","Efficient Second Strand Cleavage during Holliday Junction Resolution by RuvC Requires Both Increased Junction Flexibility and an Exposed 5′ Phosphate","This work was supported by a Senior Research Fellowship in Basic Biomedical Research (057586/Z/99/A) from the Wellcome Trust (www.wellcome.ac.uk) awarded to MCW. LG was supported by a Prize Studentship from the Wellcome Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",57586,"The enzymology of genetic recombination and DNA repair in Schizosaccharomyces pombe."
"10.1371/journal.pone.0069246","2013-07-23","Lung Macrophages Contribute to House Dust Mite Driven Airway Remodeling via HIF-1α","This work was supported by the Welcome Trust (grants 057704 and 085851/Z/08/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",57704,"Molecular and cellular pathways underlying development and resolution of airway remodelling."
"10.1371/journal.pbio.0050106","2007-04-17","Peptides Encoded by Short ORFs Control Development and Define a New Eukaryotic Gene Family","This work was funded by a Wellcome Trust Senior Research Fellowship (057730/Z/99/B) to JPC.",57730,"A new cell signal required for patterning and morphogenesis downstream of EGFR-Ras."
"10.1371/journal.pmed.0030271","2006-06-06","Improving Imperfect Data from Health Management Information Systems in Africa Using Space–Time Geostatistics","This study received financial support from the Wellcome Trust (grants 058992 and 056642), the Roll Back Malaria Initiative and the World Health Organization Regional Office for Africa (grant AF/ICP/CPC/400/XA/00), and the Kenya Medical Research Institute. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",58992,"The epidemiology, geography and therapy of clinical malaria in Africa."
"10.1371/journal.pone.0047750","2012-10-17","Improved STD Syndrome Management by a Network of Clinicians and Pharmacy Workers in Peru: The PREVEN Network","Supported by the Wellcome Trust-Burroughs Wellcome Fund Infectious Disease Initiative 059131/Z/99/Z, 078835/Z/05/Z, and 078835/Z/05/B; the National Institutes of Health/National Institute of Allergy and Infectious Diseases (NIAID) STD Cooperative Research Center NIAID AI31448, the National Institutes of Health (NIH) Fogarty International Center Global Health Framework (A Global Health Demonstration Program in Peru PAR-05-050), the NIH Center for AIDS Research P30-AI27757 and the NIH Andean CIPRA U19 AI053218; and USAID-Peru. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59131,"Urban community randomization trial of sexually transmitted disease."
"10.1371/journal.pone.0024721","2011-09-13","HBV Infection in Relation to Consistent Condom Use: A Population-Based Study in Peru","This study was supported by the Joint International Infectious Disease Initiative of the Wellcome Trust and the Burroughs-Wellcome Foundation (059131/Z/99/A), by the Comprehensive International Program of Research on AIDS Grant 5U19AI053218, by the University of Washington Center for AIDS Research Grant AI 27757, and STI-TM Cooperation Research Center AI by the National Institutes of Health Fogarty International Center AIDS International Training and Research Program Grant D43-TW00007, and the Department of Global Health at University of Washington. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59131,"Urban community randomization trial of sexually transmitted disease."
"10.1371/journal.pone.0019318","2011-05-09","An Interactive Internet-Based Continuing Education Course on Sexually Transmitted Diseases for Physicians and Midwives in Peru","Supported by the Wellcome Trust-Burroughs Wellcome Fund Infectious Disease Initiative (059131/Z/99/Z, 078835/Z/05/Z, 078835/Z/05/B), the National Institutes of Health/NIAID STD Cooperative Research Center (AI31448), the University of Washington Center for AIDS Research (P30-AI27757), the NIH Fogarty International Center AIDS International Training and Research Program (grant D43-TW00007) and by the Peru ICOHRTA Network for AIDS/TB Research Training (grant U2-RTW007368, U2-RTW007374). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59131,"Urban community randomization trial of sexually transmitted disease."
"10.1371/journal.pone.0081041","2013-11-25","Reaching the Unreachable: Providing STI Control Services to Female Sex Workers via Mobile Team Outreach","This research was supported by the Wellcome Trust-Burroughs Wellcome Fund Infectious Disease Initiative 059131/Z/99/Z, 078835/Z/05/Z, and 078835/Z/05/B; and by the National Institutes of Health NIAID STD Cooperative Research Center U19AI31448, Center for AIDS Research P30-AI027757, and CIPRA U19AI053218 grants. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59131,"Urban community randomization trial of sexually transmitted disease."
"10.1371/journal.pone.0006698","2009-08-20","Polymorphic Variation in TIRAP Is Not Associated with Susceptibility to Childhood TB but May Determine Susceptibility to TBM in Some Ethnic Groups","Wellcome Trust-Burroughs Wellcome Infectious Disease Initiative Award (Grant number 059141/Z/99). Childhood tuberculosis: Identification of the molecular immunological basis of susceptibility and resistance of mycobacterial infection. http://www.bwfund.org/ Dr. Suzanne Anderson was sponsored by the Beit Memorial Fellowship for Medical Research. http://www.beittrust.org.uk/ The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59141,"Childhood tuberculosis: identification of the molecular immunological basis of susceptibility and resistence to mycobacterial infection."
"10.1371/journal.pone.0004188","2009-01-14","Host HLA B*Allele-Associated Multi-Clade Gag T-Cell Recognition Correlates with Slow HIV-1 Disease Progression in Antiretroviral Therapy-Naïve Ugandans","This work was supported by programme grant 059437 from the Wellcome Trust, UK, and NIH grant ROIA/146254.01. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",59437,"Immunological correlates of protection from HIV infection and disease progression in a world-wide context."
"10.1371/journal.pone.0001801","2008-03-12","Expression of Human nPTB Is Limited by Extreme Suboptimal Codon Content","This work was supported by Wellcome Trust programme grants (059879 & 077877) to CWJS. F.R. was supported by studentship funds from the Canadian Cambridge Trust with Merck Frosst Canada Inc., an Overseas Research Studentship, Cambridge Commonwealth Trust, and Corpus Christi College. None of the funders or sponsors played any role in the research or preparation of the manuscript.",59879,"Investigation of alternative splicing mechanisms."
"10.1371/journal.pone.0002775","2008-07-23","Effect of Transmission Setting and Mixed Species Infections on Clinical Measures of Malaria in Malawi","This research was funded by a Wellcome Trust Junior Biodiversity Fellowship to Marian Bruce, Reference 060446.",60446,"Comparison of Plasmodium falciparum and Plasmodium malariae population structure."
"10.1371/journal.pone.0014646","2011-02-03","A Dominant Role for the Immunoproteasome in CD8+ T Cell Responses to Murine Cytomegalovirus","S Hutchinson was funded by a Medical Research Council studentship. This work was funded by the Wellcome Trust (WT061100MA), the National Institute for Health Research Biomedical Research Centre (Oxford), the National Institutes of Health U19 (NIAID 1U19AI082630-01) and the James Martin School for the 21st Century, Oxford. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61100,"Analysis of cellular immune responses against persistent virus infections."
"10.1371/journal.pone.0005510","2009-05-12","Knockout Studies Reveal an Important Role of Plasmodium Lipoic Acid Protein Ligase A1 for Asexual Blood Stage Parasite Survival","This study was supported by The Wellcome Trust (WT061173MA) (SM), a PhD Scholarship funded by Boehringer Ingelheim Fonds (SG) and the European Commission (FP6-funded network of excellence BIOMALPAR program: LSHP-CT-2004-503578. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61173,"Redox and antioxidant pathways of the malaria parasite Plasmodium falciparum- characterisation and validation as potential drug targets."
"10.1371/journal.ppat.0030189","2007-12-07","Apicoplast Lipoic Acid Protein Ligase B Is Not Essential for Plasmodium falciparum","This work was supported by The Wellcome Trust (WT061173MA and WT067441) (SM and TKS, respectively), a PhD scholarship funded by Boehringer Ingelheim Fonds (SG) and the European Commission (Grant VITBIOMAL- 012158) (SM).",61173,"Redox and antioxidant pathways of the malaria parasite Plasmodium falciparum- characterisation and validation as potential drug targets."
"10.1371/journal.pone.0047457","2012-10-31","A Role for Transcription Factor GTF2IRD2 in Executive Function in Williams-Beuren Syndrome","This work was supported by an APEX Australia research grant [#901029 to MP]; a Macquarie University Research Development Scheme [#627011 to MP]; a Welcome Trust Grant [#061183 to MT] and a Medical Research Council grant [#86335 to MT]. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61183,"Multidisciplinary investigations into the biological role of TF11-1 family transcription factors in developmental phenotypes including behaviour and cognition."
"10.1371/journal.pone.0012667","2010-09-10","Claudin 13, a Member of the Claudin Family Regulated in Mouse Stress Induced Erythropoiesis","This research was supported by the Wellcome Trust (grant nos. GR1061183, WT066764MF, GR066764MA). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61183,"Multidisciplinary investigations into the biological role of TF11-1 family transcription factors in developmental phenotypes including behaviour and cognition."
"10.1371/journal.pone.0052846","2013-01-15","Identification and Characterization of a Stage Specific Membrane Protein Involved in Flagellar Attachment in Trypanosoma brucei","This work was support by a senior fellowship award to DPN (WT061205MF) from the Welcome Trust UK (www.wellcome.ac.uk/) and a Research Frontiers Programme award (07/RFP/BICF358) from Science Foundation Ireland (www.sfi.ie/). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61205,"Characterization of glycoproteins from the flagellar pocket and endocytic pathway and the role of actin in polarized traffic in African trypanosomes."
"10.1371/journal.pone.0008902","2010-01-26","C3b/iC3b Deposition on Streptococcus pneumoniae Is Not Affected by HIV Infection","CH is supported by the Astor Foundation and Glaxo Smith Kline through the University College London MB PhD programme. SGB is supported by the Wellcome Trust (grant 061231). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61231,"Pulmonary defence and susceptibility to infection with Streptocccus pneumoniae in HIV-infected Malawian adults."
"10.1371/journal.pone.0008088","2009-12-02","The Level and Duration of RSV-Specific Maternal IgG in Infants in Kilifi Kenya","Financial support was provided by The Wellcome Trust (http://www.wellcome.ac.uk/; 061584 and 076278). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61584,"Infection dynamics of respiratory syncytial virus. Molecular and immuno-epidemiological studies in rural Kenya."
"10.1371/journal.pone.0001767","2008-03-12","Prospects for Malaria Eradication in Sub-Saharan Africa","Funded by the Portuguese Research Council-FCT (grant SFRH/BD/23900/2005), the European Commission (grant MEXT-CT-2004-14338), and the Wellcome Trust (grant 061584). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61584,"Infection dynamics of respiratory syncytial virus. Molecular and immuno-epidemiological studies in rural Kenya."
"10.1371/journal.pmed.0050153","2008-07-22","Incidence and Clinical Characteristics of Group A Rotavirus Infections among Children Admitted to Hospital in Kilifi, Kenya","Support was provided by The Wellcome Trust (061584, 076278), the Kenya Medical Research Institute and the MRC Diarrhoeal Pathogens Research Unit, South Africa. At an institutional level the funders had no role in study design, data collection and analysis, or preparation of this manuscript. As for all studies undertaken within KEMRI, the manuscript was reviewed by their publications committee prior to providing permission to publish. No other funder played a role in the decision to publish this manuscript.",61584,"Infection dynamics of respiratory syncytial virus. Molecular and immuno-epidemiological studies in rural Kenya."
"10.1371/journal.pone.0052520","2012-12-26","The Incidence and Clinical Burden of Respiratory Syncytial Virus Disease Identified through Hospital Outpatient Presentations in Kenyan Children","Financial support was provided by the Wellcome Trust(061584). EAO is supported by the Wellcome Trust under their Research Training Fellowship programme (#086166). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61584,"Infection dynamics of respiratory syncytial virus. Molecular and immuno-epidemiological studies in rural Kenya."
"10.1371/journal.pgen.1002216","2011-08-04","Genome-Wide Association Analysis of Autoantibody Positivity in Type 1 Diabetes Cases","This work was supported by the Wellcome Trust (WT061858), the Juvenile Diabetes Research Foundation (JDRF 9-2005-25), and the UK National Institute for Health Research (NIHR, RG52731). We acknowledge use of the DNA from the British 1958 Birth Cohort collection, funded by the Medical Research Council and Wellcome Trust. The Cambridge Institute for Medical Research is the recipient of a Wellcome Trust Strategic Award (079895). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",61858,"JDRF/WT Diabetes and Inflammation Laboratory."
"10.1371/journal.pone.0018634","2011-04-18","Discretization Provides a Conceptually Simple Tool to Build Expression Networks","DC was employed by Wyeth, now Pfizer Inc. JKV and MAVM were supported by an award from the Translational Medicine Research Collaboration - a consortium made up of the Universities of Aberdeen, Dundee, Edinburgh and Glasgow, the four associated NHS Health Boards (Grampian, Tayside, Lothian and Greater Glasgow and Clyde), Scottish Enterprise and Pfizer Inc. Part of the work was supported by EPSRC Grant GR/S62383/01 to DJH. This work was initiated when JKV was in receipt of funding from the Wellcome Trust (Project 062511). Pfizer Inc, through the employment of DC, assisted in the study design, data collection and analysis, decision to publish and preparation of the manuscript. The other funders had no role in study design, data collection and analysis, or preparation of the manuscript. Pfizer Inc and TMRI gave permission to publish this work.",62511,"A multi-collaborative microbial pathogen microarray facility."
"10.1371/journal.pmed.0050075","2008-04-01","Cytological and Transcript Analyses Reveal Fat and Lazy Persister-Like Bacilli in Tuberculous Sputum","This work was supported by grants from the Medical Research Council (UK) to MRB and GSB, the Henry Smith Charity and the British Lung Foundation to MRB and the Wellcome Trust to NJG. The whole genome M. tuberculosis microarray was constructed and analysed at St George's University of London as part of the multi-collaborative microbial pathogen microarray facility (BμG@S), for which funding from The Wellcome Trust's Functional Genomics Resources Initiative is acknowledged (grant number 062511). These funding agencies played no part in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",62511,"A multi-collaborative microbial pathogen microarray facility."
"10.1371/journal.pone.0002454","2008-06-18","Scaling-Up Exclusive Breastfeeding Support Programmes: The Example of KwaZulu-Natal","Wellcome Trust supported this study (Grant #063009/Z/00/2) and the Africa Centre (Grant #050534 and #077760Z/05/B).",63009,"The Vertical Transmission study: a cohort study to assess the impact of exclusive breastfeeding on postnatal transmission of HIV."
"10.1371/journal.pone.0003501","2008-10-23","Rapid Testing May Not Improve Uptake of HIV Testing and Same Day Results in a Rural South African Community: A Cohort Study of 12,000 Women","This study was supported by grants from Wellcome Trust, UK (#063009/Z/00/2 and #050534).",63009,"The Vertical Transmission study: a cohort study to assess the impact of exclusive breastfeeding on postnatal transmission of HIV."
"10.1371/journal.pone.0000541","2007-06-27","Zinc or Multiple Micronutrient Supplementation to Reduce Diarrhea and Respiratory Disease in South African Children: A Randomized Controlled Trial","This study was supported by grants from the United States National Institute of Health (1 UO1 AI45508-01, 1 K24 AI/HDO1671-01, D43TW05572-01 to Dr. Bennish) and the Wellcome Trust (Wellcome 62925 to Dr. Bennish and Wellcome 063009 to Dr. Van den Broeck. The National Institutes of Health provided training in good clinical practice to study staff, arranged for the study to be monitored by a contract research organization to ensure compliance with good clinical practice, and established a Data Monitoring and Safety Board to oversee the trial. The sponsor for the study was the host institution, the Africa Centre for Health and Population Studies, which gave discretion in the investigative team in study design, data analysis, manuscript preparation, and decisions on manuscript submission and publication.",63009,"The Vertical Transmission study: a cohort study to assess the impact of exclusive breastfeeding on postnatal transmission of HIV."
"10.1371/journal.pntd.0000433","2009-05-19","Early Exposure of Infants to GI Nematodes Induces Th2 Dominant Immune Responses Which Are Unaffected by Periodic Anthelminthic Treatment","The study was funded by a Wellcome Trust/Burroughs-Wellcome infectious diseases initiative (Burroughs-Wellcome Grant No. GR063122MF). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63122,"Effects of intestinal helminth infections in early childhood on immune response, inflammation, anaemia and malnutrition. No cost extension until 1.2.06."
"10.1371/journal.pone.0001587","2008-02-13","A Randomized Controlled Trial of Glucose versus Amylase Resistant Starch Hypo-Osmolar Oral Rehydration Solution for Adult Acute Dehydrating Diarrhea","The study was funded by International Trilateral Collaborative Research Grant No. 063150/A/00/Z from the Wellcome Trust, London, UK. The funding source had no involvement in the authors' work.",63150,"Comprehensive studies of a new improved oral rehydration solution for diarrhoeal disease: Physiological and molecular studies, clinical trials, and acceptability and efficacy studies in a rural south Indian community."
"10.1371/journal.pone.0024985","2011-09-22","Circulating Soluble Endoglin Levels in Pregnant Women in Cameroon and Malawi—Associations with Placental Malaria and Fetal Growth Restriction","This work was supported by a Canadian Institutes of Health Research (CIHR) grant (MOP-13721 and MOP-115160 (KCK)), and a CIHR Team Grant in Malaria (KCK). Recruitment of Cameroon study population was supported by a National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH) grant (5UO1AI43888 (DWT)). KLS is supported by a MITACS Elevate Postdoctoral Fellowship, ALC is supported by a CIHR Doctoral Scholarship, SJR is funded by a Wellcome Trust Senior Research Fellowship (063215), KCK is supported as a CIHR Canada Research Chair. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63215,"Plasmodium falciparum erythrocyte membrane protein 1 and var gene expression, parasite sequestration and anti-adhesion antibody responses."
"10.1371/journal.pone.0064127","2013-05-22","Soluble CD163, a Product of Monocyte/Macrophage Activation, Is Inversely Associated with Haemoglobin Levels in Placental Malaria","Sample collection was funded by a Wellcome Trust Senior Overseas Fellowship to SJR (ref 063215). CLLC was supported by a PhD scholarship from the Nossal Institute for Global Health, Melbourne, Australia. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63215,"Plasmodium falciparum erythrocyte membrane protein 1 and var gene expression, parasite sequestration and anti-adhesion antibody responses."
"10.1371/journal.pmed.1000427","2011-03-15","Effectiveness of the Standard WHO Recommended Retreatment Regimen (Category II) for Tuberculosis in Kampala, Uganda: A Prospective Cohort Study","This study was supported by Wellcome Trust - Burroughs Wellcome Fund Infectious Diseases Initiative grant 063410/ABC/00/Z. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63410,"Strategies for the management of multi-drug resistant tuberculosis in Kampala, Uganda."
"10.1371/journal.pone.0001023","2007-10-10","Primaquine Clears Submicroscopic Plasmodium falciparum Gametocytes that Persist after Treatment with Sulphadoxine-Pyrimethamine and Artesunate","Seif Shekalaghe is supported by NWO-WOTRO (WIZ93-465) through PRIOR, Teun Bousema by NWO-WOTRO (W 07.05.203.00) through APRIORI, and Chris Drakeley by a research fellowship in tropical medicine (#063516) from the Wellcome Trust. The study sponsors had no role in the study design, data collection, analysis, interpretation or publication.",63516,"Natural transmission blocking immunity to malaria: specificity and duration of efficacy."
"10.1371/journal.pone.0014114","2010-11-29","The Dynamics of Naturally Acquired Immune Responses to Plasmodium falciparum Sexual Stage Antigens Pfs230 & Pfs48/45 in a Low Endemic Area in Tanzania","This study was supported by a Wellcome Trust research fellowship to CJD (#063516). JTB was supported by the European Union FIGHTMAL project, receiving funding from the European Community's Seventh Framework Programme [FP7/2007–2013] under grant agreement PIAP-GA-2008-21816.4. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63516,"Natural transmission blocking immunity to malaria: specificity and duration of efficacy."
"10.1371/journal.pone.0014470","2010-12-30","Promiscuous Expression of α-Tubulin II in Maturing Male and Female Plasmodium falciparum Gametocytes","The work was supported by a PhD Studentship to SS, awarded by the Europaeischer Landersverein der Industrie. CJS was supported by the UK Health Protection Agency. CJD was supported by Wellcome Trust grant #063516. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63516,"Natural transmission blocking immunity to malaria: specificity and duration of efficacy."
"10.1371/journal.pone.0016709","2011-01-31","BCG Vaccination: A Role for Vitamin D?","This work was funded by the Wellcome Trust (grant number 063558/Z/01/B) and by grant 37772 from the Bill & Melinda Gates Foundation through the Grand Challenges in Global Health Initiative. http://www.grandchallenges.org/Pages/Default.aspx and wellcometrust.ac.uk. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63558,"Epidemiology of mycobacterial and HIV infections in Northern Malawi."
